ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Category	Part
IPR045087	Multicopper oxidase	6/412	80/37487	2.573001e-04	2.166108e-03	1.536872e-03	Glyma.01G108200/Glyma.02G231600/Glyma.03G073776/Glyma.07G142600/Glyma.14G198900/Glyma.17G180500	6	InterPro	Root
IPR007612	LURP-one-related	4/412	31/37487	3.577117e-04	2.877592e-03	2.041676e-03	Glyma.01G129000/Glyma.07G045500/Glyma.16G013400/Glyma.16G069500	4	InterPro	Root
IPR038595	LURP-one-related superfamily	4/412	31/37487	3.577117e-04	2.877592e-03	2.041676e-03	Glyma.01G129000/Glyma.07G045500/Glyma.16G013400/Glyma.16G069500	4	InterPro	Root
IPR017853	Glycoside hydrolase superfamily	12/412	367/37487	8.417525e-04	6.624226e-03	4.699945e-03	Glyma.03G024400/Glyma.03G030500/Glyma.03G132900/Glyma.03G254300/Glyma.07G151800/Glyma.11G129300/Glyma.12G053800/Glyma.12G053900/Glyma.12G054000/Glyma.12G054100/Glyma.U031104/Glyma.U031204	12	InterPro	Root
IPR006747	Protein of unknown function DUF599	3/412	18/37487	9.512100e-04	7.326341e-03	5.198102e-03	Glyma.09G274200/Glyma.10G175200/Glyma.18G213300	3	InterPro	Root
IPR042086	Methyltransferase, alpha-helical capping domain	3/412	19/37487	1.120393e-03	8.304403e-03	5.892045e-03	Glyma.09G253766/Glyma.09G253832/Glyma.18G238800	3	InterPro	Root
IPR003245	Phytocyanin domain	5/412	71/37487	1.124077e-03	8.304403e-03	5.892045e-03	Glyma.06G220700/Glyma.07G178100/Glyma.12G196600/Glyma.13G305600/Glyma.20G010000	5	InterPro	Root
IPR001283	Cysteine-rich  secretory protein-related	3/412	20/37487	1.307415e-03	9.280081e-03	6.584297e-03	Glyma.13G251600/Glyma.13G251700/Glyma.17G066000	3	InterPro	Root
IPR014044	CAP domain	3/412	20/37487	1.307415e-03	9.280081e-03	6.584297e-03	Glyma.13G251600/Glyma.13G251700/Glyma.17G066000	3	InterPro	Root
IPR003439	ABC transporter-like, ATP-binding domain	8/412	192/37487	1.361141e-03	9.420730e-03	6.684088e-03	Glyma.03G168000/Glyma.13G118800/Glyma.13G355000/Glyma.15G019200/Glyma.16G078100/Glyma.17G039300/Glyma.19G169400/Glyma.19G192900	8	InterPro	Root
IPR020843	Polyketide synthase, enoylreductase domain	4/412	44/37487	1.379278e-03	9.420730e-03	6.684088e-03	Glyma.03G099000/Glyma.18G177000/Glyma.19G008300/Glyma.19G008600	4	InterPro	Root
21.10.3	Cell wall organisation.Casparian strip formation.lignin polymerization scaffold protein (CASP)	10/457	14/44548	1.129192e-17	9.598129e-16	6.894012e-16	Glyma.02G109600/Glyma.02G201100/Glyma.02G201200/Glyma.10G075400/Glyma.10G075500/Glyma.10G075600/Glyma.12G186500/Glyma.13G315000/Glyma.19G083200/Glyma.20G033700	10	MapMan	Root
15.5.8.1	RNA biosynthesis.transcriptional regulation.AHL transcription factor superfamily.clade-A transcription factor (AHL)	10/457	26/44548	5.368187e-14	2.281480e-12	1.638710e-12	Glyma.01G213100/Glyma.05G111500/Glyma.09G245800/Glyma.10G188400/Glyma.11G028800/Glyma.11G043100/Glyma.17G136600/Glyma.17G155400/Glyma.18G247200/Glyma.20G222000	10	MapMan	Root
50.1.13	Enzyme classification.EC_1 oxidoreductases.EC_1.14 oxidoreductase acting on paired donor with incorporation or reduction of molecular oxygen	14/457	311/44548	5.006854e-06	1.418609e-04	1.018939e-04	Glyma.01G179600/Glyma.02G298800/Glyma.03G131200/Glyma.06G176200/Glyma.09G048900/Glyma.09G279100/Glyma.10G007700/Glyma.11G035300/Glyma.11G062700/Glyma.14G058700/Glyma.16G195600/Glyma.18G080200/Glyma.20G007100/Glyma.20G010900	14	MapMan	Root
16.5.11.1	RNA processing.RNA modification.tRNA-derived fragment biogenesis.T2-type RNase (RNS)	4/457	13/44548	7.262926e-06	1.543372e-04	1.108552e-04	Glyma.02G064100/Glyma.02G064300/Glyma.02G064400/Glyma.20G036200	4	MapMan	Root
50.2.1	Enzyme classification.EC_2 transferases.EC_2.1 transferase transferring one-carbon group	6/457	55/44548	2.137276e-05	3.633369e-04	2.609726e-04	Glyma.06G286200/Glyma.06G286600/Glyma.07G048800/Glyma.09G094600/Glyma.09G253832/Glyma.18G238800	6	MapMan	Root
50.1.10	Enzyme classification.EC_1 oxidoreductases.EC_1.10 oxidoreductase acting on diphenol or related substance as donor	6/457	58/44548	2.907692e-05	4.119231e-04	2.958704e-04	Glyma.01G108200/Glyma.02G231600/Glyma.03G073776/Glyma.07G142600/Glyma.14G198900/Glyma.17G180500	6	MapMan	Root
24.1.3.2.2	Solute transport.primary active transport.ABC superfamily.ABC2 family.subfamily ABCG transporter	6/457	73/44548	1.074460e-04	1.304702e-03	9.371232e-04	Glyma.03G168000/Glyma.13G355000/Glyma.15G019200/Glyma.17G039300/Glyma.19G169400/Glyma.19G192900	6	MapMan	Root
GO:0009845	seed germination	11/74	378/33985	6.229130e-10	1.704961e-07	1.194540e-07	Glyma.03G163467/Glyma.03G163533/Glyma.05G004300/Glyma.06G026300/Glyma.10G027600/Glyma.10G037100/Glyma.10G247500/Glyma.13G123500/Glyma.19G004800/Glyma.20G147600/Glyma.20G196600	11	GO	Seed
GO:0012511	monolayer-surrounded lipid storage body	5/74	23/33985	1.392099e-09	1.704961e-07	1.194540e-07	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Seed
GO:0010431	seed maturation	8/74	153/33985	1.644657e-09	1.704961e-07	1.194540e-07	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.20G201000	8	GO	Seed
GO:0090351	seedling development	11/74	443/33985	3.262771e-09	2.507712e-07	1.756969e-07	Glyma.03G163467/Glyma.03G163533/Glyma.05G004300/Glyma.06G026300/Glyma.10G027600/Glyma.10G037100/Glyma.10G247500/Glyma.13G123500/Glyma.19G004800/Glyma.20G147600/Glyma.20G196600	11	GO	Seed
GO:0045735	nutrient reservoir activity	5/74	28/33985	4.031692e-09	2.507712e-07	1.756969e-07	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500/Glyma.13G194300	5	GO	Seed
GO:0019915	lipid storage	5/74	30/33985	5.826196e-09	3.019912e-07	2.115829e-07	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Seed
GO:0042735	protein body	4/74	16/33985	3.694459e-08	1.641396e-06	1.150005e-06	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500	4	GO	Seed
GO:0071695	anatomical structure maturation	9/74	382/33985	1.513774e-07	5.884795e-06	4.123041e-06	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.14G027251/Glyma.20G201000	9	GO	Seed
GO:0048609	multicellular organismal reproductive process	9/74	396/33985	2.049771e-07	7.083096e-06	4.962602e-06	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.06G026300/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.20G201000	9	GO	Seed
GO:0032504	multicellular organism reproduction	9/74	412/33985	2.858021e-07	7.627109e-06	5.343752e-06	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.06G026300/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.20G201000	9	GO	Seed
GO:0021700	developmental maturation	9/74	413/33985	2.916643e-07	7.627109e-06	5.343752e-06	Glyma.03G056000/Glyma.03G163467/Glyma.03G163533/Glyma.08G172800/Glyma.10G037100/Glyma.10G189900/Glyma.13G123500/Glyma.14G027251/Glyma.20G201000	9	GO	Seed
GO:0005811	lipid droplet	5/74	64/33985	2.942936e-07	7.627109e-06	5.343752e-06	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Seed
GO:0045944	positive regulation of transcription by RNA polymerase II	6/74	139/33985	6.190487e-07	1.480955e-05	1.037596e-05	Glyma.04G257100/Glyma.06G324400/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800	6	GO	Seed
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	6/74	144/33985	7.616567e-07	1.691966e-05	1.185436e-05	Glyma.04G257100/Glyma.06G324400/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800	6	GO	Seed
GO:0051235	maintenance of location	5/74	92/33985	1.810394e-06	3.753551e-05	2.629836e-05	Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	5	GO	Seed
GO:0010344	seed oilbody biogenesis	3/74	15/33985	4.424923e-06	8.600944e-05	6.026047e-05	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	GO	Seed
GO:0071215	cellular response to abscisic acid stimulus	8/74	470/33985	8.549760e-06	1.443910e-04	1.011641e-04	Glyma.02G264700/Glyma.03G163467/Glyma.03G163533/Glyma.09G139600/Glyma.10G037100/Glyma.13G123500/Glyma.15G007300/Glyma.16G189900	8	GO	Seed
GO:0097306	cellular response to alcohol	8/74	470/33985	8.549760e-06	1.443910e-04	1.011641e-04	Glyma.02G264700/Glyma.03G163467/Glyma.03G163533/Glyma.09G139600/Glyma.10G037100/Glyma.13G123500/Glyma.15G007300/Glyma.16G189900	8	GO	Seed
GO:0010876	lipid localization	6/74	220/33985	8.821316e-06	1.443910e-04	1.011641e-04	Glyma.02G281500/Glyma.05G004300/Glyma.10G189900/Glyma.19G004800/Glyma.20G196600/Glyma.20G201000	6	GO	Seed
GO:0004867	serine-type endopeptidase inhibitor activity	3/74	25/33985	2.202017e-05	3.424136e-04	2.399039e-04	Glyma.09G158600/Glyma.13G120600/Glyma.14G117700	3	GO	Seed
GO:0004866	endopeptidase inhibitor activity	4/74	78/33985	2.614587e-05	3.696075e-04	2.589567e-04	Glyma.08G341000/Glyma.09G158600/Glyma.13G120600/Glyma.14G117700	4	GO	Seed
GO:0061135	endopeptidase regulator activity	4/74	78/33985	2.614587e-05	3.696075e-04	2.589567e-04	Glyma.08G341000/Glyma.09G158600/Glyma.13G120600/Glyma.14G117700	4	GO	Seed
GO:0030414	peptidase inhibitor activity	4/74	80/33985	2.889465e-05	3.907060e-04	2.737388e-04	Glyma.08G341000/Glyma.09G158600/Glyma.13G120600/Glyma.14G117700	4	GO	Seed
GO:0061134	peptidase regulator activity	4/74	82/33985	3.184956e-05	4.127172e-04	2.891605e-04	Glyma.08G341000/Glyma.09G158600/Glyma.13G120600/Glyma.14G117700	4	GO	Seed
GO:0000322	storage vacuole	3/74	36/33985	6.719171e-05	8.037162e-04	5.631046e-04	Glyma.10G037100/Glyma.13G123500/Glyma.20G216100	3	GO	Seed
GO:0000326	protein storage vacuole	3/74	36/33985	6.719171e-05	8.037162e-04	5.631046e-04	Glyma.10G037100/Glyma.13G123500/Glyma.20G216100	3	GO	Seed
GO:0006357	regulation of transcription by RNA polymerase II	6/74	326/33985	7.966904e-05	9.176693e-04	6.429431e-04	Glyma.04G257100/Glyma.06G324400/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800	6	GO	Seed
GO:0050826	response to freezing	3/74	46/33985	1.406369e-04	1.562075e-03	1.094430e-03	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	GO	Seed
GO:0019863	IgE binding	2/74	10/33985	2.081120e-04	2.157428e-03	1.511550e-03	Glyma.20G146200/Glyma.20G148200	2	GO	Seed
GO:0019865	immunoglobulin binding	2/74	10/33985	2.081120e-04	2.157428e-03	1.511550e-03	Glyma.20G146200/Glyma.20G148200	2	GO	Seed
GO:0006366	transcription by RNA polymerase II	6/74	392/33985	2.168268e-04	2.175262e-03	1.524045e-03	Glyma.04G257100/Glyma.06G324400/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800	6	GO	Seed
GO:0009269	response to desiccation	3/74	56/33985	2.528347e-04	2.457238e-03	1.721605e-03	Glyma.10G189900/Glyma.16G031300/Glyma.20G201000	3	GO	Seed
GO:0042759	long-chain fatty acid biosynthetic process	2/74	12/33985	3.043704e-04	2.868460e-03	2.009718e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Seed
GO:0031408	oxylipin biosynthetic process	2/74	15/33985	4.821802e-04	4.410530e-03	3.090133e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Seed
GO:0001676	long-chain fatty acid metabolic process	2/74	19/33985	7.808475e-04	6.938388e-03	4.861216e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Seed
GO:0031407	oxylipin metabolic process	2/74	21/33985	9.562359e-04	8.260815e-03	5.787743e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Seed
GO:0034389	lipid droplet organization	2/74	22/33985	1.050378e-03	8.828854e-03	6.185726e-03	Glyma.10G189900/Glyma.20G201000	2	GO	Seed
IPR006045	Cupin 1	6/87	64/37487	8.825280e-09	1.059034e-06	7.896303e-07	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500/Glyma.20G146200/Glyma.20G148200	6	InterPro	Seed
IPR006044	11-S seed storage protein, plant	4/87	13/37487	1.903882e-08	1.142329e-06	8.517366e-07	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500	4	InterPro	Seed
IPR002487	Transcription factor, K-box	6/87	84/37487	4.610727e-08	1.844291e-06	1.375129e-06	Glyma.04G257100/Glyma.06G324400/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800	6	InterPro	Seed
IPR033896	MADS MEF2-like	6/87	94/37487	9.066238e-08	2.719871e-06	2.027974e-06	Glyma.04G257100/Glyma.06G324400/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800	6	InterPro	Seed
IPR002100	Transcription factor, MADS-box	6/87	111/37487	2.443108e-07	5.153247e-06	3.842333e-06	Glyma.04G257100/Glyma.06G324400/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800	6	InterPro	Seed
IPR036879	Transcription factor, MADS-box superfamily	6/87	112/37487	2.576623e-07	5.153247e-06	3.842333e-06	Glyma.04G257100/Glyma.06G324400/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800	6	InterPro	Seed
IPR011051	RmlC-like cupin domain superfamily	6/87	119/37487	3.689200e-07	6.324343e-06	4.715519e-06	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500/Glyma.20G146200/Glyma.20G148200	6	InterPro	Seed
IPR014710	RmlC-like jelly roll fold	6/87	172/37487	3.173688e-06	4.527221e-05	3.375559e-05	Glyma.03G163467/Glyma.03G163533/Glyma.10G037100/Glyma.13G123500/Glyma.20G146200/Glyma.20G148200	6	InterPro	Seed
IPR000136	Oleosin	3/87	13/37487	3.395416e-06	4.527221e-05	3.375559e-05	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	InterPro	Seed
IPR000877	Proteinase inhibitor I12, Bowman-Birk	2/87	10/37487	2.367158e-04	2.582355e-03	1.925440e-03	Glyma.09G158600/Glyma.14G117700	2	InterPro	Seed
IPR035995	Bowman-Birk type proteinase inhibitor	2/87	10/37487	2.367158e-04	2.582355e-03	1.925440e-03	Glyma.09G158600/Glyma.14G117700	2	InterPro	Seed
15.5.14	RNA biosynthesis.transcriptional regulation.transcription factor (MADS/AGL)	6/113	113/44548	4.719649e-07	1.038323e-05	4.471247e-06	Glyma.04G257100/Glyma.06G324400/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800	6	MapMan	Seed
5.9.2	Lipid metabolism.lipid droplet-associated activities.lipid droplet structural protein (OLEOSIN/OLO)	3/113	12/44548	3.438302e-06	3.782132e-05	1.628669e-05	Glyma.05G004300/Glyma.19G004800/Glyma.20G196600	3	MapMan	Seed
19.4.6.3	Protein homeostasis.proteolysis.protease inhibitor activities.Bowman-Birk protease inhibitor	2/113	10/44548	2.831977e-04	2.076783e-03	8.943086e-04	Glyma.09G158600/Glyma.14G117700	2	MapMan	Seed
19.1.8.1	Protein homeostasis.protein quality control.smallHsp holdase chaperone activities.class-C-I protein	2/113	20/44548	1.176055e-03	6.468303e-03	2.785394e-03	Glyma.02G252800/Glyma.14G063700	2	MapMan	Seed
GO:0045944	positive regulation of transcription by RNA polymerase II	19/190	139/33985	4.190312e-21	2.597993e-18	2.099567e-18	Glyma.01G064100/Glyma.01G169600/Glyma.02G121500/Glyma.02G287700/Glyma.03G083700/Glyma.04G027200/Glyma.04G043800/Glyma.04G257100/Glyma.05G148800/Glyma.05G163200/Glyma.06G324400/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	19	GO	Seed Coat
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	18/190	144/33985	2.482101e-19	7.694514e-17	6.218317e-17	Glyma.01G064100/Glyma.01G169600/Glyma.02G121500/Glyma.02G287700/Glyma.04G027200/Glyma.04G043800/Glyma.04G257100/Glyma.05G148800/Glyma.05G163200/Glyma.06G324400/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	18	GO	Seed Coat
GO:0006357	regulation of transcription by RNA polymerase II	19/190	326/33985	3.916744e-14	8.094604e-12	6.541649e-12	Glyma.01G064100/Glyma.01G169600/Glyma.02G121500/Glyma.02G287700/Glyma.03G083700/Glyma.04G027200/Glyma.04G043800/Glyma.04G257100/Glyma.05G148800/Glyma.05G163200/Glyma.06G324400/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	19	GO	Seed Coat
GO:0006366	transcription by RNA polymerase II	19/190	392/33985	1.037158e-12	1.607595e-10	1.299177e-10	Glyma.01G064100/Glyma.01G169600/Glyma.02G121500/Glyma.02G287700/Glyma.03G083700/Glyma.04G027200/Glyma.04G043800/Glyma.04G257100/Glyma.05G148800/Glyma.05G163200/Glyma.06G324400/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	19	GO	Seed Coat
GO:0010214	seed coat development	7/190	96/33985	1.196878e-06	1.484128e-04	1.199398e-04	Glyma.02G147800/Glyma.03G262600/Glyma.05G148800/Glyma.06G324400/Glyma.08G105500/Glyma.10G026000/Glyma.14G154400	7	GO	Seed Coat
GO:0048440	carpel development	8/190	155/33985	2.810049e-06	2.903717e-04	2.346637e-04	Glyma.02G287700/Glyma.05G148800/Glyma.06G324400/Glyma.08G105500/Glyma.08G250700/Glyma.14G027251/Glyma.17G255000/Glyma.18G273500	8	GO	Seed Coat
GO:0009813	flavonoid biosynthetic process	7/190	112/33985	3.374339e-06	2.988700e-04	2.415316e-04	Glyma.02G107900/Glyma.02G147800/Glyma.08G062000/Glyma.10G026000/Glyma.13G090000/Glyma.14G072700/Glyma.14G174900	7	GO	Seed Coat
GO:0048467	gynoecium development	8/190	186/33985	1.075914e-05	8.338335e-04	6.738621e-04	Glyma.02G287700/Glyma.05G148800/Glyma.06G324400/Glyma.08G105500/Glyma.08G250700/Glyma.14G027251/Glyma.17G255000/Glyma.18G273500	8	GO	Seed Coat
GO:0009835	fruit ripening	4/190	29/33985	2.014969e-05	1.361090e-03	1.099964e-03	Glyma.02G287700/Glyma.08G250700/Glyma.14G027251/Glyma.18G273500	4	GO	Seed Coat
GO:0009812	flavonoid metabolic process	7/190	149/33985	2.195306e-05	1.361090e-03	1.099964e-03	Glyma.02G107900/Glyma.02G147800/Glyma.08G062000/Glyma.10G026000/Glyma.13G090000/Glyma.14G072700/Glyma.14G174900	7	GO	Seed Coat
GO:0010023	proanthocyanidin biosynthetic process	3/190	11/33985	2.745854e-05	1.547663e-03	1.250743e-03	Glyma.02G147800/Glyma.03G262600/Glyma.10G026000	3	GO	Seed Coat
GO:0048438	floral whorl development	10/190	378/33985	5.814536e-05	3.004177e-03	2.427824e-03	Glyma.02G287700/Glyma.04G027200/Glyma.04G198400/Glyma.05G148800/Glyma.06G324400/Glyma.08G105500/Glyma.08G250700/Glyma.14G027251/Glyma.17G255000/Glyma.18G273500	10	GO	Seed Coat
GO:0140115	export across plasma membrane	6/190	127/33985	8.325981e-05	3.499282e-03	2.827943e-03	Glyma.02G090100/Glyma.03G262600/Glyma.06G318700/Glyma.07G099900/Glyma.08G050700/Glyma.18G293100	6	GO	Seed Coat
GO:1990961	xenobiotic detoxification by transmembrane export across the plasma membrane	5/190	80/33985	8.868166e-05	3.499282e-03	2.827943e-03	Glyma.02G090100/Glyma.06G318700/Glyma.07G099900/Glyma.08G050700/Glyma.18G293100	5	GO	Seed Coat
GO:0016843	amine-lyase activity	3/190	16/33985	9.129013e-05	3.499282e-03	2.827943e-03	Glyma.05G016500/Glyma.06G208000/Glyma.17G083600	3	GO	Seed Coat
GO:0016844	strictosidine synthase activity	3/190	16/33985	9.129013e-05	3.499282e-03	2.827943e-03	Glyma.05G016500/Glyma.06G208000/Glyma.17G083600	3	GO	Seed Coat
GO:0006869	lipid transport	7/190	188/33985	9.594805e-05	3.499282e-03	2.827943e-03	Glyma.02G281500/Glyma.04G198400/Glyma.09G055000/Glyma.09G055100/Glyma.14G032800/Glyma.18G113600/Glyma.18G214600	7	GO	Seed Coat
GO:0042908	xenobiotic transport	5/190	83/33985	1.056664e-04	3.602406e-03	2.911282e-03	Glyma.02G090100/Glyma.06G318700/Glyma.07G099900/Glyma.08G050700/Glyma.18G293100	5	GO	Seed Coat
GO:0051238	sequestering of metal ion	3/190	17/33985	1.103963e-04	3.602406e-03	2.911282e-03	Glyma.02G090100/Glyma.06G318700/Glyma.18G293100	3	GO	Seed Coat
GO:0015691	cadmium ion transport	3/190	19/33985	1.560237e-04	4.836734e-03	3.908803e-03	Glyma.02G090100/Glyma.06G318700/Glyma.18G293100	3	GO	Seed Coat
GO:0000041	transition metal ion transport	5/190	94/33985	1.901087e-04	5.612732e-03	4.535926e-03	Glyma.02G090100/Glyma.04G198500/Glyma.06G166900/Glyma.06G318700/Glyma.18G293100	5	GO	Seed Coat
GO:0009718	anthocyanin-containing compound biosynthetic process	4/190	53/33985	2.237300e-04	6.030983e-03	4.873935e-03	Glyma.02G107900/Glyma.02G147800/Glyma.10G026000/Glyma.14G072700	4	GO	Seed Coat
GO:0052716	hydroquinone:oxygen oxidoreductase activity	4/190	53/33985	2.237300e-04	6.030983e-03	4.873935e-03	Glyma.02G076300/Glyma.02G076400/Glyma.07G142500/Glyma.16G158400	4	GO	Seed Coat
GO:0010876	lipid localization	7/190	220/33985	2.524535e-04	6.385103e-03	5.160117e-03	Glyma.02G281500/Glyma.04G198400/Glyma.09G055000/Glyma.09G055100/Glyma.14G032800/Glyma.18G113600/Glyma.18G214600	7	GO	Seed Coat
GO:0042910	xenobiotic transmembrane transporter activity	5/190	101/33985	2.658224e-04	6.385103e-03	5.160117e-03	Glyma.02G090100/Glyma.06G318700/Glyma.07G099900/Glyma.08G050700/Glyma.18G293100	5	GO	Seed Coat
GO:0008515	sucrose transmembrane transporter activity	3/190	23/33985	2.805000e-04	6.385103e-03	5.160117e-03	Glyma.04G198400/Glyma.04G198500/Glyma.06G166900	3	GO	Seed Coat
GO:0048481	plant ovule development	5/190	103/33985	2.911549e-04	6.385103e-03	5.160117e-03	Glyma.02G287700/Glyma.05G148800/Glyma.06G324400/Glyma.08G105500/Glyma.14G027251	5	GO	Seed Coat
GO:0046271	phenylpropanoid catabolic process	4/190	58/33985	3.171820e-04	6.385103e-03	5.160117e-03	Glyma.02G076300/Glyma.02G076400/Glyma.07G142500/Glyma.16G158400	4	GO	Seed Coat
GO:0046274	lignin catabolic process	4/190	58/33985	3.171820e-04	6.385103e-03	5.160117e-03	Glyma.02G076300/Glyma.02G076400/Glyma.07G142500/Glyma.16G158400	4	GO	Seed Coat
GO:0015154	disaccharide transmembrane transporter activity	3/190	24/33985	3.192552e-04	6.385103e-03	5.160117e-03	Glyma.04G198400/Glyma.04G198500/Glyma.06G166900	3	GO	Seed Coat
GO:0015157	oligosaccharide transmembrane transporter activity	3/190	24/33985	3.192552e-04	6.385103e-03	5.160117e-03	Glyma.04G198400/Glyma.04G198500/Glyma.06G166900	3	GO	Seed Coat
GO:0048437	floral organ development	10/190	471/33985	3.442385e-04	6.669622e-03	5.390051e-03	Glyma.02G287700/Glyma.04G027200/Glyma.04G198400/Glyma.05G148800/Glyma.06G324400/Glyma.08G105500/Glyma.08G250700/Glyma.14G027251/Glyma.17G255000/Glyma.18G273500	10	GO	Seed Coat
GO:0035670	plant-type ovary development	5/190	108/33985	3.624954e-04	6.810519e-03	5.503917e-03	Glyma.02G287700/Glyma.05G148800/Glyma.06G324400/Glyma.08G105500/Glyma.14G027251	5	GO	Seed Coat
GO:0015562	efflux transmembrane transporter activity	3/190	26/33985	4.067507e-04	7.417219e-03	5.994221e-03	Glyma.02G090100/Glyma.06G318700/Glyma.18G293100	3	GO	Seed Coat
GO:0015766	disaccharide transport	3/190	27/33985	4.557171e-04	7.636340e-03	6.171304e-03	Glyma.04G198400/Glyma.04G198500/Glyma.06G166900	3	GO	Seed Coat
GO:0015770	sucrose transport	3/190	27/33985	4.557171e-04	7.636340e-03	6.171304e-03	Glyma.04G198400/Glyma.04G198500/Glyma.06G166900	3	GO	Seed Coat
GO:0015772	oligosaccharide transport	3/190	27/33985	4.557171e-04	7.636340e-03	6.171304e-03	Glyma.04G198400/Glyma.04G198500/Glyma.06G166900	3	GO	Seed Coat
GO:0009698	phenylpropanoid metabolic process	7/190	246/33985	4.938417e-04	8.057418e-03	6.511597e-03	Glyma.02G076300/Glyma.02G076400/Glyma.02G147800/Glyma.03G262600/Glyma.07G142500/Glyma.10G026000/Glyma.16G158400	7	GO	Seed Coat
GO:0048646	anatomical structure formation involved in morphogenesis	9/190	418/33985	6.144343e-04	9.684415e-03	7.826454e-03	Glyma.04G027200/Glyma.05G148800/Glyma.08G105500/Glyma.08G329700/Glyma.10G140200/Glyma.13G279800/Glyma.18G076900/Glyma.19G002400/Glyma.20G089100	9	GO	Seed Coat
GO:0010093	specification of floral organ identity	3/190	30/33985	6.248010e-04	9.684415e-03	7.826454e-03	Glyma.04G027200/Glyma.05G148800/Glyma.08G105500	3	GO	Seed Coat
GO:0007389	pattern specification process	9/190	421/33985	6.464232e-04	9.775181e-03	7.899807e-03	Glyma.04G027200/Glyma.05G148800/Glyma.06G324400/Glyma.08G105500/Glyma.08G159000/Glyma.13G279800/Glyma.15G267400/Glyma.17G050500/Glyma.17G255000	9	GO	Seed Coat
IPR002100	Transcription factor, MADS-box	19/229	111/37487	2.848891e-22	3.547416e-20	2.808060e-20	Glyma.01G064100/Glyma.01G169600/Glyma.02G121500/Glyma.02G287700/Glyma.03G083700/Glyma.04G027200/Glyma.04G043800/Glyma.04G257100/Glyma.05G148800/Glyma.05G163200/Glyma.06G324400/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G310100/Glyma.14G027251/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	19	InterPro	Seed Coat
